;0;1;2;3;4
476;0.104707655;0.219363552;6.352241508;0.156607636;1
477;0.109094926;0.413432324;6.355373661;-0.113515306;1
478;0.117363572;0.607449637;6.353103355;-0.382578365;1
479;0.129512565;0.801512799;6.345451788;-0.652422723;1
480;0.145542821;0.995714882;6.332403333;-0.924866805;1
481;0.165457119;1.190138737;6.313905997;-1.201685169;1
482;0.189259893;0.994633253;6.289872294;-0.899534853;0
483;0.209152559;0.799421321;6.271881597;-0.604757542;0
484;0.225140985;0.604459258;6.259786446;-0.31565635;0
485;0.23723017;0.409678285;6.253473319;-0.030443508;0
486;0.245423736;0.214994742;6.252864449;0.252718877;0
487;0.249723631;0.020318572;6.257918826;0.535685943;0
488;0.250130002;-0.174439152;6.268632545;0.82030173;0
489;0.246641219;-0.369358958;6.28503858;1.108372118;0
490;0.23925404;-0.174261413;6.307206022;0.816271165;1
491;0.235768812;0.02052357;6.323531445;0.53123939;1
492;0.236179283;0.215055474;6.334156233;0.251537545;1
493;0.240480392;0.409413922;6.339186984;-0.024642533;1
494;0.248668671;0.603689903;6.338694133;-0.299143771;1
495;0.260742469;0.797978496;6.332711258;-0.573816575;1
496;0.276702039;0.992372376;6.321234926;-0.85049518;1
497;0.296549486;1.186955409;6.304225023;-1.130974581;1
498;0.320288595;0.991564388;6.281605531;-0.831767698;0
499;0.340119882;0.796464062;6.264970177;-0.539582028;0
500;0.356049164;0.601602841;6.254178537;-0.252693638;0
501;0.36808122;0.406906833;6.249124664;0.030700727;0
502;0.376219357;0.212289466;6.249738678;0.312445565;0
503;0.380465146;0.017659571;6.25598759;0.594395651;0
504;0.380818338;-0.177071353;6.267875503;0.878388867;0
505;0.377276911;0.018255255;6.28544328;0.580932384;1
506;0.377642016;0.213345494;6.297061928;0.288961615;1
507;0.381908926;0.408266844;6.30284116;0.000687336;1
508;0.390074263;0.603101467;6.302854907;-0.285729696;1
509;0.402136292;0.797937452;6.297140313;-0.57214465;1
510;0.418095041;0.992860973;6.28569742;-0.860398824;1
511;0.43795226;1.187948621;6.268489443;-1.152290812;1
512;0.461711233;1.38325918;6.245443627;-1.449545444;1
513;0.489376417;1.188620913;6.216452718;-1.168889376;0
514;0.513148835;0.994427463;6.193074931;-0.897852374;0
515;0.533037384;1.190647704;6.175117883;-1.217445193;1
516;0.556850338;0.997072368;6.150768979;-0.960486069;0
517;0.576791785;0.80395483;6.131559258;-0.71216239;0
518;0.592870882;0.611221249;6.11731601;-0.470786374;0
519;0.605095307;0.418782873;6.107900283;-0.234632848;0
520;0.613470965;0.226542003;6.103207626;-0.001960447;0
521;0.618001805;0.034396332;6.103168417;0.228974425;0
522;0.618689731;-0.157757756;6.107747905;0.459908355;0
523;0.615534576;-0.350022435;6.116946072;0.692564143;0
524;0.608534127;-0.542495758;6.130797355;0.928644451;0
525;0.597684212;-0.735268608;6.149370244;1.169823918;0
526;0.58297884;-0.928420841;6.172766723;1.417737809;0
527;0.564410423;-1.122016146;6.201121479;1.673965152;0
528;0.5419701;-1.316095133;6.234600782;1.940004224;0
529;0.515648198;-1.120489586;6.273400866;1.632663892;1
530;0.493238406;-0.925254133;6.306054144;1.336948151;1
531;0.474733323;-0.730427618;6.332793107;1.051507645;1
532;0.460124771;-0.53599744;6.35382326;0.774799877;1
533;0.449404822;-0.34191458;6.369319258;0.505151891;1
534;0.442566531;-0.148105349;6.379422296;0.24080787;1
535;0.439604424;0.045519555;6.384238453;-0.020035552;1
536;0.440514815;0.239058021;6.383837742;-0.279203153;1
537;0.445295975;0.432610847;6.378253679;-0.538521106;1
538;0.453948192;0.626276747;6.367483257;-0.799800163;1
539;0.466473727;0.430105865;6.351487253;-0.48183448;0
540;0.475075844;0.234089673;6.341850564;-0.168430598;0
541;0.479757638;0.038179206;6.338481952;0.142167255;0
542;0.480521222;-0.157689296;6.341325297;0.45176987;0
543;0.477367436;-0.353583215;6.350360694;0.762197788;0
544;0.470295772;-0.549563007;6.36560465;1.075239165;0
545;0.459304512;-0.355621045;6.387109433;0.809517603;1
546;0.452192091;-0.162064896;6.403299786;0.551248533;1
547;0.448950793;0.031183455;6.414324756;0.298693362;1
548;0.449574462;0.224216031;6.420298623;0.050075284;1
549;0.454058782;0.417132744;6.421300129;-0.196398786;1
550;0.462401437;0.610036657;6.417372153;-0.442522423;1
551;0.47460217;0.803029999;6.408521705;-0.690077405;1
552;0.49066277;0.996210395;6.394720157;-0.940822444;1
553;0.510586978;1.18966676;6.375903708;-1.196480609;1
554;0.534380314;1.38347435;6.351974096;-1.458723139;1
555;0.562049801;1.187579386;6.322799633;-1.145367677;0
556;0.585801388;0.99196304;6.299892279;-0.840529797;0
557;0.605640649;0.796617035;6.283081684;-0.542640061;0
558;0.62157299;0.60149654;6.272228882;-0.249989786;0
559;0.633602921;0.406532752;6.267229087;0.039217219;0
560;0.641733576;0.211643204;6.268013431;0.326823398;0
561;0.64596644;0.016740507;6.274549899;0.614683434;0
562;0.64630125;-0.178259725;6.286843568;0.904634098;0
563;0.642736055;0.016812492;6.30493625;0.613103258;1
564;0.643072305;0.211623834;6.317198315;0.327349638;1
565;0.647304782;0.406245452;6.323745308;0.045583958;1
566;0.655429691;0.600763032;6.324656987;-0.234031071;1
567;0.667444951;0.795268652;6.319976365;-0.51334946;1
568;0.683350325;0.989853635;6.309709376;-0.794215286;1
569;0.703147397;1.184601668;6.29382507;-1.078437423;1
570;0.726839431;1.379581498;6.272256322;-1.367762582;1
571;0.754431061;1.574838522;6.24490107;-1.663843684;1
572;0.785927831;1.770384653;6.211624197;-1.968200766;1
573;0.821335524;1.57608795;6.172260181;-1.698522652;0
574;0.852857283;1.382405901;6.138289728;-1.442330249;0
575;0.880505401;1.189334479;6.109443123;-1.198208309;0
576;0.904292091;0.996833194;6.085478957;-0.964627216;0
577;0.924228755;0.804837025;6.066186413;-0.739990922;0
578;0.940325495;0.613265122;6.051386594;-0.522670351;0
579;0.952590797;0.422026955;6.040933187;-0.311025347;0
580;0.961031337;0.23102653;6.03471268;-0.103418017;0
581;0.965651867;0.040165215;6.03264432;0.101780099;0
582;0.966455171;-0.150656348;6.034679922;0.306184963;0
583;0.963442044;-0.341536876;6.040803621;0.511399373;0
584;0.956611307;-0.532573262;6.051031609;0.71901318;0
585;0.945959842;-0.723859283;6.065411872;0.930603058;0
586;0.931482656;-0.915483884;6.084023933;1.14773045;0
587;0.913172978;-1.107528719;6.106978542;1.371936311;0
588;0.891022404;-1.300064582;6.134417269;1.604731059;0
589;0.865021112;-1.493146325;6.16651189;1.847577978;0
590;0.835158186;-1.686805806;6.203463449;2.101868059;0
591;0.80142207;-1.490979485;6.245500811;1.785648118;1
592;0.77160248;-1.295455102;6.281213773;1.48149315;1
593;0.745693378;-1.100309153;6.310843636;1.188195165;1
594;0.723687195;-0.905556468;6.334607539;0.904308379;1
595;0.705576066;-0.711167257;6.352693707;0.628221462;1
596;0.69135272;-0.517080711;6.365258136;0.358213663;1
597;0.681011106;-0.3232156;6.372422409;0.092497177;1
598;0.674546794;-0.129478499;6.374272353;-0.170751256;1
599;0.671957224;0.064229659;6.370857328;-0.433366375;1
600;0.673241817;0.258008036;6.36219;-0.697174998;1
601;0.678401978;0.451950686;6.3482465;-0.963978316;1
602;0.687440992;0.646141076;6.328966934;-1.23553312;1
603;0.700363813;0.840645719;6.304256272;-1.513529285;1
604;0.717176728;1.03550633;6.273985686;-1.799560912;1
605;0.737886854;0.840488449;6.237994468;-1.509751121;0
606;0.754696623;0.645942311;6.207799445;-1.231511426;0
607;0.76761547;0.451866525;6.183169217;-0.963367015;0
608;0.7766528;0.258220262;6.163901876;-0.703704957;0
609;0.781817205;0.064935615;6.149827777;-0.450824384;0
610;0.783115918;-0.128073079;6.14081129;-0.202972919;0
611;0.780554456;-0.320902286;6.136751831;0.041627611;0
612;0.77413641;-0.513654037;6.137584383;0.284763175;0
613;0.76386333;-0.706431795;6.143279647;0.528214526;0
614;0.749734694;-0.89933685;6.153843937;0.77374663;0
615;0.731747957;-1.092464721;6.16931887;1.023098231;0
616;0.709898662;-1.285901048;6.189780835;1.277969306;0
617;0.684180641;-1.479716465;6.215340221;1.540004159;0
618;0.654586312;-1.283847224;6.246140304;1.226945065;1
619;0.628909368;-1.088268504;6.270679205;0.922889521;1
620;0.607143997;-0.892979842;6.289136996;0.626302737;1
621;0.589284401;-0.697941473;6.30166305;0.335500151;1
622;0.575325571;-0.503087297;6.308373053;0.04870093;1
623;0.565263825;-0.308335403;6.309347072;-0.235929836;1
624;0.559097117;-0.113596808;6.304628475;-0.520247087;1
625;0.556825181;-0.309013956;6.294223534;-0.220884945;0
626;0.550644902;-0.504291933;6.289805835;0.075259347;0
627;0.540559063;-0.699508166;6.291311022;0.370023701;0
628;0.5265689;-0.894744618;6.298711496;0.665257645;0
629;0.508674008;-1.090079053;6.312016648;0.962788498;0
630;0.486872426;-1.285576302;6.331272418;1.26438774;0
631;0.4611609;-1.481278771;6.356560173;1.571734269;0
632;0.431535325;-1.287105024;6.387994859;1.302810211;1
633;0.405793224;-1.093457055;6.414051063;1.044689844;1
634;0.383924083;-0.900292291;6.43494486;0.79578505;1
635;0.365918238;-0.707542463;6.450860561;0.554429575;1
636;0.351767388;-0.5151225;6.461949152;0.318913402;1
637;0.341464938;-0.322936987;6.46832742;0.08750616;1
638;0.335006199;-0.130884819;6.470077543;-0.141527515;1
639;0.332388502;0.061137359;6.467246993;-0.369918083;1
640;0.333611249;0.25323241;6.459848631;-0.599384377;1
641;0.338675898;0.445500213;6.447860944;-0.831628006;1
642;0.347585902;0.638034956;6.431228384;-1.068326968;1
643;0.360346601;0.830921808;6.409861844;-1.311126591;1
644;0.376965037;1.024232523;6.383639313;-1.561625862;1
645;0.397449688;1.218019482;6.352406795;-1.821357071;1
646;0.421810077;1.412307705;6.315979654;-2.091756601;1
647;0.450056231;1.216871111;6.274144522;-1.789119526;0
648;0.474393654;1.021851745;6.238362131;-1.499260385;0
649;0.494830688;0.827302082;6.208376924;-1.220902598;0
650;0.51137673;0.633219631;6.183958872;-0.952566306;0
651;0.524041123;0.439562772;6.164907546;-0.692634611;0
652;0.532832378;0.246263038;6.151054853;-0.43940343;0
653;0.537757639;0.053234389;6.142266785;-0.191117687;0
654;0.538822327;-0.139619866;6.138444431;0.054003105;0
655;0.536029929;-0.332401841;6.139524493;0.297746886;0
656;0.529381893;-0.525214925;6.145479431;0.541895974;0
657;0.518877594;-0.718160141;6.15631735;0.788216336;0
658;0.504514391;-0.911332489;6.172081677;1.038446881;0
659;0.486287741;-1.104816739;6.192850615;1.294286511;0
660;0.464191407;-1.298682188;6.218736345;1.557376689;0
661;0.438217763;-1.492975833;6.249883879;1.829277212;0
662;0.408358246;-1.687713447;6.286469423;2.111432866;0
663;0.374603977;-1.882868059;6.32869808;2.405128734;0
664;0.336946616;-1.68817065;6.376800655;2.126761179;1
665;0.303183203;-1.494095037;6.419335879;1.864405191;1
666;0.273301302;-1.300702045;6.456623982;1.61690496;1
667;0.247287261;-1.107997631;6.488962082;1.382920715;1
668;0.225127309;-0.915949654;6.516620496;1.160998646;1
669;0.206808316;-0.724500592;6.539840469;0.949622262;1
670;0.192318304;-0.533576798;6.558832914;0.747248219;1
671;0.181646768;-0.343095001;6.573777878;0.552329825;1
672;0.174784868;-0.152966685;6.584824475;0.363331138;1
673;0.171725534;0.036899086;6.592091098;0.178734128;1
674;0.172463516;0.226593964;6.59566578;-0.002959068;1
675;0.176995395;0.416209351;6.595606599;-0.183227202;1
676;0.185319582;0.605835894;6.591942055;-0.363532991;1
677;0.1974363;0.795563198;6.584671395;-0.545327161;1
678;0.213347564;0.985479546;6.573764852;-0.730052538;1
679;0.233057155;1.175671436;6.559163801;-0.919147324;1
680;0.256570584;1.366222722;6.540780854;-1.114046656;1
681;0.283895038;1.557213131;6.518499921;-1.316181453;1
682;0.315039301;1.360018005;6.492176292;-0.959994715;0
683;0.342239661;1.16279306;6.472976398;-0.60959745;0
684;0.365495522;0.965596049;6.460784449;-0.263649136;0
685;0.384807443;0.768442517;6.455511466;0.07936962;0
686;0.400176293;0.571322947;6.457098859;0.421083046;0
687;0.411602752;0.374218578;6.46552052;0.76315288;0
688;0.419087124;0.56642377;6.480783577;0.532934398;1
689;0.430415599;0.758298382;6.491442265;0.308439623;1
690;0.445581567;0.949938998;6.497611058;0.087975851;1
691;0.464580347;1.141446306;6.499370575;-0.130147284;1
692;0.487409273;1.332922435;6.496767629;-0.3476114;1
693;0.514067722;1.524468906;6.489815401;-0.56608571;1
694;0.5445571;1.716184789;6.478493687;-0.787224344;1
695;0.578880796;1.908164696;6.4627492;-1.01266298;1
696;0.61704409;2.100496219;6.44249594;-1.244013166;1
697;0.659054014;2.293256449;6.417615677;-1.482852635;1
698;0.704919143;2.48650713;6.387958624;-1.73070975;1
699;0.754649285;2.290356145;6.353344429;-1.407349696;0
700;0.800456408;2.094437215;6.325197435;-1.093584419;0
701;0.842345153;1.898787714;6.303325747;-0.78802119;0
702;0.880320907;1.703394997;6.287565323;-0.489070667;0
703;0.914388807;1.508211527;6.27778391;-0.19501055;0
704;0.944553037;1.313167254;6.273883699;0.095963588;0
705;0.970816383;1.118179845;6.275802971;0.385697417;0
706;0.993179979;0.923163469;6.283516919;0.676043621;0
707;1.011643249;1.118280811;6.297037791;0.383465119;1
708;1.034008865;1.313203373;6.304707094;0.095181828;1
709;1.060272933;1.508010355;6.30661073;-0.190634056;1
710;1.09043314;1.702789485;6.302798049;-0.475836147;1
711;1.124488929;1.897629082;6.293281326;-0.762273557;1
712;1.162441511;2.09261052;6.278035855;-1.05176263;1
713;1.204293721;2.287800385;6.257000602;-1.346057477;1
714;1.250049729;2.093017278;6.230079453;-1.061680398;0
715;1.291910075;1.898637214;6.208845845;-0.786127136;0
716;1.329882819;1.704611009;6.193123302;-0.517727329;0
717;1.363975039;1.510864864;6.182768756;-0.254728394;0
718;1.394192336;1.317309355;6.177674188;0.004669438;0
719;1.420538523;1.123846387;6.177767577;0.262287334;0
720;1.443015451;0.930374779;6.183013323;0.519948273;0
721;1.461622947;0.73679513;6.193412289;0.779460785;0
722;1.476358849;0.543014574;6.209001504;1.042603289;0
723;1.487219141;0.348952028;6.22985357;1.311106456;0
724;1.494198181;0.154544505;6.256075699;1.586631029;0
725;1.497289071;0.349977977;6.28780832;1.285619288;1
726;1.395358695;-0.254201386;3.141592654;-0.292682927;0
727;1.390274667;-0.449323337;3.135738995;-0.585365854;0
728;1.3812882;-0.644358895;3.124031678;-0.876193212;0
729;1.368401022;-0.839211499;3.106507814;-1.16326439;0
730;1.351616792;-1.03376687;3.083242526;-1.444605023;0
731;1.330941455;-1.227886855;3.054350425;-1.718144241;0
732;1.306383718;-1.421405522;3.019987541;-1.981701569;0
733;1.277955608;-1.614128349;2.980353509;-2.232987128;0
734;1.245673041;-1.41632592;2.935693767;-1.892932824;1
735;1.217346522;-1.218225003;2.89783511;-1.541950537;1
736;1.192982022;-1.020028963;2.8669961;-1.182487971;1
737;1.172581443;-0.821860141;2.84334634;-0.816650791;1
738;1.15614424;-0.623770392;2.827013324;-0.446243438;1
739;1.143668832;-0.42575575;2.818088456;-0.072828902;1
740;1.135153717;-0.22777355;2.816631877;0.302199522;1
741;1.130598246;-0.029760871;2.822675868;0.677539385;1
742;1.130003029;0.168346349;2.836226656;1.051896275;1
743;1.133369956;0.366593894;2.857264581;1.423899124;1
744;1.140701834;0.564989864;2.885742564;1.79201548;1
745;1.152001631;0.763485727;2.921582873;2.15446924;1
746;1.167271345;0.961958726;2.964672258;2.50916486;1
747;1.18651052;1.160197097;3.014855555;2.853624444;1
748;1.209714462;1.357890314;3.071928044;3.18494694;1
749;1.236872268;1.554627255;3.135626983;3.499801377;1
750;1.267964813;1.74990554;3.20562301;3.79446749;1
751;1.302962924;1.943155008;3.28151236;4.064935605;1
752;1.341826024;2.133776857;3.362811072;4.307071712;1
753;1.384501561;2.321197345;3.448952507;4.51684248;1
754;1.430925508;2.504931267;3.539289356;4.690579783;1
755;1.481024134;2.684646586;3.633100952;4.825249098;1
756;1.534717065;2.47623355;3.729605934;4.410881703;0
757;1.584241736;2.268637266;3.817823568;3.988703254;0
758;1.629614482;2.062702692;3.897597633;3.56377701;0
759;1.670868535;1.858938885;3.968873173;3.139704604;0
760;1.708047313;1.65757543;4.031667265;2.718844805;0
761;1.741198822;1.458626201;4.086044161;2.302557651;0
762;1.770371346;1.261948728;4.132095314;1.891431276;0
763;1.79561032;1.06729364;4.16992394;1.485473396;0
764;1.816956193;0.874342708;4.199633408;1.084264409;0
765;1.834443047;0.682736283;4.221318696;0.687076482;0
766;1.848097773;0.492091891;4.235060226;0.292965605;0
767;1.857939611;0.302016043;4.240919538;-0.099156219;0
768;1.863979932;0.112111278;4.238936413;-0.490462308;0
769;1.866222157;-0.078019694;4.229127167;-0.882160803;0
770;1.864661763;-0.268771076;4.211483951;-1.275447737;0
771;1.859286342;-0.460530661;4.185974996;-1.6714594;0
772;1.850075729;-0.653674514;4.152545808;-2.071219679;0
773;1.837002238;-0.848557984;4.111121415;-2.47557744;0
774;1.820031079;-1.045501227;4.061609866;-2.885128192;0
775;1.799121054;-1.244767295;4.003907302;-3.300113142;0
776;1.774225708;-1.446530838;3.937905039;-3.720287979;0
777;1.745295091;-1.650835775;3.86349928;-4.144754056;0
778;1.712278376;-1.857541325;3.780604199;-4.571747616;0
779;1.675127549;-2.066258003;3.689169246;-4.998390726;0
780;1.633802389;-2.276279334;3.589201432;-5.42042367;0
781;1.588276803;-2.48652146;3.480792958;-5.831965208;0
782;1.538546374;-2.6954914;3.364153654;-6.225383309;0
783;1.484636546;-2.901312861;3.239645988;-6.591394818;0
784;1.426610288;-3.101840937;3.107818092;-6.919523622;0
785;1.36457347;-3.294885395;2.969427619;-7.198997335;0
786;1.298675762;-3.478530387;2.825447673;-7.42002552;0
787;1.229105154;-3.651491236;2.677047162;-7.575203105;0
788;1.156075329;-3.813409039;2.5255431;-7.660624168;0
789;1.079807148;-3.584044864;2.372330617;-7.209947065;1
790;1.008126251;-3.354601399;2.228131675;-6.758182514;1
791;0.941034223;-3.12767411;2.092968025;-6.317463166;1
792;0.878480741;-2.904852426;1.966618762;-5.895939156;1
793;0.820383692;-2.686912573;1.848699979;-5.498625627;1
794;0.766645441;-2.474044845;1.738727466;-5.128308318;1
795;0.717164544;-2.266055927;1.6361613;-4.78629829;1
796;0.671843426;-2.062525939;1.540435334;-4.472984745;1
797;0.630592907;-1.862920362;1.450975639;-4.188209176;1
798;0.593334499;-1.666664828;1.367211456;-3.931505998;1
799;0.560001203;-1.473192111;1.288581336;-3.702252558;1
800;0.530537361;-1.281969449;1.214536284;-3.499761508;1
801;0.504897972;-1.092512486;1.144541054;-3.323338226;1
802;0.483047722;-0.904390453;1.07807429;-3.172317766;1
803;0.464959913;-0.717225843;1.014627934;-3.046090056;1
804;0.450615396;-0.530690847;0.953706133;-2.944118303;1
805;0.440001579;-0.344502103;0.894823767;-2.865953203;1
806;0.433111537;-0.158414797;0.837504703;-2.811244191;1
807;0.429943241;0.027783166;0.781279819;-2.779748167;1
808;0.430498904;0.214276454;0.725684856;-2.771335649;1
809;0.434784434;0.4012267;0.670258143;-2.785993988;1
810;0.442808968;0.588775727;0.614538263;-2.823827008;1
811;0.454584482;0.777047314;0.558061723;-2.885050158;1
812;0.470125428;0.966147206;0.50036072;-2.969979886;1
813;0.489448373;1.156160976;0.440961122;-3.079015567;1
814;0.512571592;0.96203859;0.379380811;-2.690204264;0
815;0.531812364;0.766559683;0.325576726;-2.30895391;0
816;0.547143557;0.570224908;0.279397647;-1.935885553;0
817;0.558548056;0.373404864;0.240679936;-1.571025648;0
818;0.566016153;0.17635613;0.209259423;-1.21389338;0
819;0.569543276;-0.020759008;0.184981556;-0.863596519;0
820;0.569128095;-0.217852059;0.167709625;-0.518925707;0
821;0.564771054;-0.41488879;0.157331111;-0.178441529;0
822;0.556473278;-0.61187134;0.153762281;0.159447647;0
823;0.544235852;-0.419246788;0.156951234;-0.081052075;1
824;0.535850916;-0.226682212;0.155330192;-0.320394107;1
825;0.531317272;-0.034074079;0.14892231;-0.560344289;1
826;0.53063579;0.158678509;0.137715424;-0.802651461;1
827;0.53380936;0.351670452;0.121662395;-1.049038089;1
828;0.540842769;0.544986712;0.100681633;-1.301188492;1
829;0.551742503;0.73869731;0.074657863;-1.560732514;1
830;0.56651645;0.542765648;0.043443213;-1.245724676;0
831;0.577371763;0.347114195;0.01852872;-0.939756106;0
832;0.584314047;0.151747446;-0.000266403;-0.641309153;0
833;0.587348995;-0.043370791;-0.013092586;-0.348710131;0
834;0.58648158;-0.238304105;-0.020066788;-0.060184331;0
835;0.581715498;-0.433132677;-0.021270475;0.226100451;0
836;0.573052844;-0.627944283;-0.016748466;0.51199871;0
837;0.560493958;-0.822826366;-0.006508492;0.799357015;0
838;0.544037431;-0.627615738;0.009478649;0.504633793;1
839;0.531485116;-0.432628643;0.019571325;0.214952971;1
840;0.522832543;-0.23779188;0.023870384;-0.071492602;1
841;0.518076706;-0.043020135;0.022440532;-0.356549763;1
842;0.517216303;0.151775701;0.015309537;-0.642072985;1
843;0.520251817;0.34668094;0.002468077;-0.929895755;1
844;0.527185436;0.541769491;-0.016129838;-1.221802076;1
845;0.538020826;0.346859045;-0.04056588;-0.934216406;0
846;0.544958007;0.152307112;-0.059250208;-0.654551685;0
847;0.548004149;-0.041942005;-0.072341242;-0.381098678;0
848;0.547165309;-0.235966168;-0.079963215;-0.112073415;0
849;0.542445985;-0.429856669;-0.082204683;0.154348875;0
850;0.533848852;-0.62371126;-0.079117706;0.420007852;0
851;0.521374627;-0.817628246;-0.070717549;0.686737077;0
852;0.505022062;-1.011700995;-0.056982807;0.956344954;0
853;0.484788042;-1.206012199;-0.037855908;1.230594805;0
854;0.460667798;-1.400627278;-0.013244012;1.511181297;0
855;0.432655252;-1.205347423;0.016979614;1.214393578;1
856;0.408548304;-1.01044862;0.041267485;0.927079282;1
857;0.388339332;-0.815907468;0.059809071;0.647645194;1
858;0.372021182;-0.621667542;0.072761975;0.374379651;1
859;0.359587831;-0.427650511;0.080249568;0.105497304;1
860;0.351034821;-0.233764818;0.082359514;-0.160827214;1
861;0.346359525;-0.039912608;0.07914297;-0.426433565;1
862;0.345561273;0.154004387;0.070614298;-0.693154819;1
863;0.34864136;0.34807937;0.056751202;-0.962798441;1
864;0.355602948;0.542394725;0.037495233;-1.237126328;1
865;0.366450842;0.346811625;0.012752707;-0.932936864;0
866;0.373387075;0.151519953;-0.005906031;-0.636273983;0
867;0.376417474;-0.043519134;-0.01863151;-0.345456817;0
868;0.375547091;-0.238371164;-0.025540647;-0.058706847;0
869;0.370779668;-0.433117777;-0.026714784;0.225809665;0
870;0.362117312;-0.627847943;-0.02219859;0.509947478;0
871;0.349560353;-0.432420413;-0.011999641;0.210352557;1
872;0.340911945;-0.237128962;-0.00779259;-0.086091341;1
873;0.336169366;-0.041896182;-0.009514416;-0.381222617;1
874;0.335331442;0.15335957;-0.017138869;-0.676890184;1
875;0.338398634;0.34871541;-0.030676672;-0.974919489;1
876;0.345372942;0.544235133;-0.050175062;-1.277078615;1
877;0.356257645;0.349787545;-0.075716635;-1.000519582;0
878;0.363253396;0.155754699;-0.095727026;-0.732543635;0
879;0.366368489;-0.037923331;-0.110377899;-0.471457456;0
880;0.365610023;-0.231327301;-0.119807048;-0.215502177;0
881;0.360983477;-0.034714463;-0.124117092;-0.543446438;1
882;0.360289188;0.161913112;-0.13498602;-0.872515729;1
883;0.36352745;0.358586949;-0.152436335;-1.204408313;1
884;0.370699189;0.55531455;-0.176524501;-1.540720772;1
885;0.38180548;0.752065195;-0.207338917;-1.882889563;1
886;0.396846784;0.559716703;-0.244996708;-1.661068177;0
887;0.408041118;0.368141216;-0.278218071;-1.453596772;0
888;0.415403942;0.177293751;-0.307290007;-1.259078692;0
889;0.418949817;-0.012888079;-0.332471581;-1.076097191;0
890;0.418692056;-0.202476574;-0.353993524;-0.903243454;0
891;0.414642524;-0.391548857;-0.372058394;-0.73913399;0
892;0.406811547;-0.580183573;-0.386841073;-0.582420132;0
893;0.395207875;-0.768458901;-0.398489476;-0.43179178;0
894;0.379838697;-0.95645148;-0.407125312;-0.285977079;0
895;0.360709668;-1.144235997;-0.412844853;-0.143739291;0
896;0.337824948;-1.331885181;-0.415719639;-0.003871796;0
897;0.311187244;-1.519470094;-0.415797075;0.134808095;0
898;0.280797842;-1.707060562;-0.413100913;0.273465982;0
899;0.246656631;-1.894725687;-0.407631593;0.413257498;0
900;0.208762117;-2.082534342;-0.399366443;0.555335359;0
901;0.167111431;-2.270555598;-0.388259736;0.700856048;0
902;0.121700319;-2.45885899;-0.374242615;0.850985796;0
903;0.072523139;-2.261049703;-0.357222899;0.467332096;1
904;0.027302145;-2.063075224;-0.347876257;0.086313023;1
905;-0.01395936;-1.865043533;-0.346149997;-0.293166217;1
906;-0.05126023;-1.667040602;-0.352013321;-0.672302002;1
907;-0.084601042;-1.856029124;-0.365459361;-0.507570037;0
908;-0.121721625;-2.044690946;-0.375610762;-0.348335468;0
909;-0.162615444;-2.233106787;-0.382577471;-0.193266367;0
910;-0.20727758;-2.421355919;-0.386442799;-0.041060705;0
911;-0.255704698;-2.609516131;-0.387264013;0.10955857;0
912;-0.307895021;-2.797663949;-0.385072841;0.259849591;0
913;-0.3638483;-2.985874995;-0.37987585;0.411058188;0
914;-0.423565799;-3.174224362;-0.371654686;0.56442457;0
915;-0.487050287;-3.362786919;-0.360366194;0.721189661;0
916;-0.554306025;-3.551637427;-0.345942401;0.882600609;0
917;-0.625338774;-3.740850376;-0.328290389;1.049915007;0
918;-0.700155781;-3.930499374;-0.307292089;1.224403175;0
919;-0.778765769;-4.120655922;-0.282804025;1.407347766;0
920;-0.861178887;-3.923354344;-0.25465707;1.041111068;1
921;-0.939645974;-3.725919269;-0.233834849;0.68044687;1
922;-1.014164359;-3.528445141;-0.220225911;0.32417442;1
923;-1.084733262;-3.330977862;-0.213742423;-0.029097015;1
924;-1.151352819;-3.133533261;-0.214324363;-0.380887199;1
925;-1.214023485;-2.936114399;-0.221942107;-0.732770236;1
926;-1.272745773;-2.738728115;-0.236597512;-1.086303967;1
927;-1.327520335;-2.541401359;-0.258323591;-1.44296066;1
928;-1.378348362;-2.344197897;-0.287182804;-1.804056194;1
